CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30546335557;COTA LA CALERA LTDA;REGULAR;MONOLITO;VILLA YACOANA;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;BIALET MASSE;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;CASA GRANDE;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;CLUB DE PESCA;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;COSQUIN;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;EL RETIRO;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;LA FALDA;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;MOLINARI;$ 4.215,90
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;MONOLITO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;SANTA MARIA;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;VALLE HERMOSO;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;VILLA BUSTOS;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;VILLA CAEIRO;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;PAREDON;VILLA YACOANA;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;BIALET MASSE;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;BOCA SEGUNDO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;CASA GRANDE;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;CLUB DE PESCA;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;COSQUIN;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;EL RETIRO;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;LA FALDA;$ 6.745,45
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;MOLINARI;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;MONOLITO;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;PAREDON;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;SANTA MARIA;$ 3.636,59
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;USINA MOLLET;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;VALLE HERMOSO;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;VILLA BUSTOS;$ 3.636,59
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;VILLA CAEIRO;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;PASARELA;VILLA YACOANA;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;RIVERA PRIMERONDARTE;LA CALERA;$ 3.129,16
30546335557;COTA LA CALERA LTDA;REGULAR;RIVERA PRIMERONDARTE;RIVERA PRIMERONDARTE;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;RIVERA PRIMERONDARTE;SALDAN;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;SALDAN;LA CALERA;$ 2.706,30
30546335557;COTA LA CALERA LTDA;REGULAR;SALDAN;RIVERA PRIMERONDARTE;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;SALDAN;SALDAN;$ 1.522,29
30546335557;COTA LA CALERA LTDA;REGULAR;SANCOR;ARENALES;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;SANCOR;MALVINAS ARG.;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;SANCOR;SANCOR;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;CASA GRANDE;$ 2.706,30
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;COSQUIN;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;EL RETIRO;$ 2.706,30
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;LA FALDA;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;MOLINARI;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;VALLE HERMOSO;$ 3.636,59
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;VILLA BUSTOS;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;SANTA MARIA;VILLA YACOANA;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;BIALET MASSE;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;BOCA SEGUNDO;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;CASA GRANDE;$ 8.626,32
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;CLUB DE PESCA;$ 5.328,02
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;COSQUIN;$ 7.166,61
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;CUARTELES;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR DIFERENCIAL;TROPEZON;CUARTELES;$ 3.236,19
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;EL RETIRO;$ 8.626,32
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;LA CALERA;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR DIFERENCIAL;TROPEZON;LA CALERA;$ 3.236,33
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;LA FALDA;$ 10.486,90
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;MOLINARI;$ 7.780,60
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;MONOLITO;$ 5.328,02
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;PAREDON;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;PASARELA;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;SANTA MARIA;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;TROPEZON;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR DIFERENCIAL;TROPEZON;TROPEZON;$ 3.236,19
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;USINA MOLLET;$ 4.736,02
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;VALLE HERMOSO;$ 9.133,75
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;VILLA BUSTOS;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;VILLA CAEIRO;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;TROPEZON;VILLA YACOANA;$ 8.710,89
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;BIALET MASSE;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;CASA GRANDE;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;CLUB DE PESCA;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;COSQUIN;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;EL RETIRO;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;LA FALDA;$ 6.323,43
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;MOLINARI;$ 4.215,90
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;MONOLITO;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;PAREDON;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;SANTA MARIA;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;VALLE HERMOSO;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;VILLA BUSTOS;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;VILLA CAEIRO;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;USINA MOLLET;VILLA YACOANA;$ 5.581,74
30546335557;COTA LA CALERA LTDA;REGULAR;VALLE HERMOSO;LA FALDA;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA ALLENDE;LA CALERA;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA ALLENDE;RIVERA PRIMERONDARTE;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA ALLENDE;SALDAN;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA ALLENDE;VILLA ALLENDE;$ 1.522,29
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA BUSTOS;CASA GRANDE;$ 2.706,30
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA BUSTOS;COSQUIN;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA BUSTOS;EL RETIRO;$ 2.706,30
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA BUSTOS;LA FALDA;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA BUSTOS;MOLINARI;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA BUSTOS;VALLE HERMOSO;$ 3.636,59
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA BUSTOS;VILLA YACOANA;$ 3.213,73
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;CASA GRANDE;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;COSQUIN;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;EL RETIRO;$ 3.044,58
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;LA FALDA;$ 4.228,59
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;MOLINARI;$ 2.529,54
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;SANTA MARIA;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;VALLE HERMOSO;$ 4.215,90
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;VILLA BUSTOS;$ 2.107,53
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA CAEIRO;VILLA YACOANA;$ 3.793,89
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA YACOANA;LA FALDA;$ 2.114,29
30546335557;COTA LA CALERA LTDA;REGULAR;VILLA YACOANA;VALLE HERMOSO;$ 2.107,53
30546430754;EL PORVENIR SRL;REGULAR;ALICIA;EL FORTIN;$ 4.900,00
30546430754;EL PORVENIR SRL;REGULAR;CALCHIN;ALICIA;$ 12.600,00
30546430754;EL PORVENIR SRL;REGULAR;CALCHIN;EL ARANADO;$ 5.600,00
30546430754;EL PORVENIR SRL;REGULAR;CALCHIN;EL FORTIN;$ 14.700,00
30546430754;EL PORVENIR SRL;REGULAR;CALCHIN;LAS QUINTOARILLAS;$ 9.200,00
30546430754;EL PORVENIR SRL;REGULAR;CALCHIN;SACANTA;$ 4.500,00
30546430754;EL PORVENIR SRL;REGULAR;CALCHIN OESTE;CARRILOBO;$ 4.200,00
30546430754;EL PORVENIR SRL;REGULAR;CALCHIN OESTE;POZO DEL MOLLE;$ 8.200,00
30546430754;EL PORVENIR SRL;REGULAR;CARRILOBO;POZO DEL MOLLE;$ 5.100,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;ALICIA;$ 28.500,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;CALCHIN;$ 17.100,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;COSTA SACATE;$ 9.200,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;EL ARANADO;$ 22.000,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;EL FORTIN;$ 30.200,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;KILOMETRO OCTAVO0 RUTA NOVENO;$ 3.400,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;LAS QUINTOARILLAS;$ 24.500,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;LUQUE;$ 15.700,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;PILAR;$ 6.200,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;RINCON;$ 11.300,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;RIO SEGUNDO;$ 5.500,00
